method,power,fdp,seed
vanilla,0.94,0.09615384615384616,356
multiple,0.98,0.02,356
vanilla,0.98,0.0392156862745098,357
multiple,0.98,0,357
vanilla,0.98,0.07547169811320754,358
multiple,1,0.0196078431372549,358
vanilla,0.96,0.07692307692307693,359
multiple,0.92,0,359
vanilla,0.96,0.04,360
multiple,1,0.0196078431372549,360
