method,power,fdp,seed
vanilla,0.96,0.09433962264150944,256
multiple,1,0.05660377358490566,256
vanilla,0.96,0.14285714285714285,257
multiple,0.98,0.057692307692307696,257
vanilla,0.94,0.04081632653061224,258
multiple,1,0,258
vanilla,1,0.038461538461538464,259
multiple,0.98,0.02,259
vanilla,1,0.12280701754385964,260
multiple,1,0.05660377358490566,260
