method,power,fdp,seed
vanilla,0.96,0.1111111111111111,341
multiple,1,0.0196078431372549,341
vanilla,0.94,0.04081632653061224,342
multiple,1,0.0196078431372549,342
vanilla,1,0.13793103448275862,343
multiple,1,0.09090909090909091,343
vanilla,1,0.0196078431372549,344
multiple,1,0.0196078431372549,344
vanilla,0.88,0.022222222222222223,345
multiple,1,0.038461538461538464,345
