method,power,fdp,seed
vanilla,1,0.15254237288135594,226
multiple,1,0.09090909090909091,226
vanilla,0.94,0.06,227
multiple,1,0.09090909090909091,227
vanilla,0.98,0.09259259259259259,228
multiple,1,0.038461538461538464,228
vanilla,0.98,0.125,229
multiple,0.98,0.0392156862745098,229
vanilla,0.92,0.1320754716981132,230
multiple,0.98,0.057692307692307696,230
