method,power,fdp,seed
vanilla,0.9,0.16666666666666666,226
multiple,0.84,0.045454545454545456,226
vanilla,0.66,0.029411764705882353,227
multiple,0.86,0.06521739130434782,227
vanilla,0.96,0.09433962264150944,228
multiple,0.86,0.022727272727272728,228
vanilla,0.84,0.16,229
multiple,0.8,0,229
vanilla,0.6,0.09090909090909091,230
multiple,0.64,0.030303030303030304,230
