method,power,fdp,seed
vanilla,0.96,0.07692307692307693,286
multiple,0.98,0.0392156862745098,286
vanilla,1,0.16666666666666666,287
multiple,0.98,0.0392156862745098,287
vanilla,0.92,0,288
multiple,0.94,0,288
vanilla,0.88,0.022222222222222223,289
multiple,0.98,0,289
vanilla,1,0.2857142857142857,290
multiple,0.98,0,290
