method,power,fdp,seed
vanilla,0.92,0,396
multiple,0.94,0.020833333333333332,396
vanilla,0.82,0.1276595744680851,397
multiple,0.88,0.043478260869565216,397
vanilla,1,0.13793103448275862,398
multiple,1,0.05660377358490566,398
vanilla,0.98,0.18333333333333332,399
multiple,0.98,0.057692307692307696,399
vanilla,0.88,0,400
multiple,0.98,0.02,400
