method,power,fdp,seed
vanilla,0.98,0.0392156862745098,306
multiple,0.96,0,306
vanilla,0.96,0.058823529411764705,307
multiple,1,0.0196078431372549,307
vanilla,0.82,0.08888888888888889,308
multiple,0.96,0.058823529411764705,308
vanilla,0.96,0.07692307692307693,309
multiple,1,0.0196078431372549,309
vanilla,0.96,0.09433962264150944,310
multiple,1,0.05660377358490566,310
