method,power,fdp,seed
vanilla,0.9,0.0425531914893617,1
multiple,0.9,0,1
vanilla,1,0.1935483870967742,2
multiple,1,0.0196078431372549,2
vanilla,0.98,0.07547169811320754,3
multiple,0.9,0.021739130434782608,3
vanilla,0.96,0.058823529411764705,4
multiple,0.96,0.04,4
vanilla,0.98,0.125,5
multiple,1,0.05660377358490566,5
