method,power,fdp,seed
vanilla,0.84,0,16
multiple,0.98,0.02,16
vanilla,0.98,0.07547169811320754,17
multiple,1,0.0196078431372549,17
vanilla,1,0.1935483870967742,18
multiple,1,0.038461538461538464,18
vanilla,0.92,0.02127659574468085,19
multiple,1,0,19
vanilla,0.94,0.0784313725490196,20
multiple,0.96,0.09433962264150944,20
