method,power,fdp,seed
vanilla,0.9,0.08163265306122448,136
multiple,0.96,0.04,136
vanilla,0.96,0.09433962264150944,137
multiple,0.98,0.0392156862745098,137
vanilla,0.94,0.020833333333333332,138
multiple,1,0.0196078431372549,138
vanilla,0.98,0.07547169811320754,139
multiple,0.98,0.02,139
vanilla,0.96,0.058823529411764705,140
multiple,1,0.0196078431372549,140
