method,power,fdp,seed
vanilla,0.98,0.125,31
multiple,0.86,0.044444444444444446,31
vanilla,0.86,0.022727272727272728,32
multiple,0.9,0,32
vanilla,0.92,0.11538461538461539,33
multiple,0.92,0,33
vanilla,0.98,0.125,34
multiple,0.88,0,34
vanilla,0.96,0.07692307692307693,35
multiple,1,0,35
