method,power,fdp,v
mkn,0.9,0.0136986301369863,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.575,0,0.5
pkn,0.75,0,0.75
pkn,0.775,0,1
pkn,0.8,0,1.25
pkn,0.8375,0,1.5
pkn,0.8375,0,1.75
pkn,0.8625,0,2
pkn,0.8875,0,2.25
pkn,0.8875,0,2.5
pkn,0.8875,0.013888888888888888,2.75
pkn,0.8875,0.013888888888888888,3
pkn,0.8875,0.013888888888888888,3.25
pkn,0.9,0.0136986301369863,3.5
pkn,0.9,0.0136986301369863,3.75
pkn,0.9,0.0136986301369863,4
pkn,0.9,0.0136986301369863,4.25
pkn,0.9,0.0136986301369863,4.5
pkn,0.9,0.04,4.75
pkn,0.9,0.04,5
