method,power,fdp,v
mkn,0.875,0.014084507042253521,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.7625,0,0.75
pkn,0.8125,0,1
pkn,0.8375,0.014705882352941176,1.25
pkn,0.8375,0.014705882352941176,1.5
pkn,0.8625,0.014285714285714285,1.75
pkn,0.8625,0.014285714285714285,2
pkn,0.8625,0.014285714285714285,2.25
pkn,0.8625,0.014285714285714285,2.5
pkn,0.8625,0.014285714285714285,2.75
pkn,0.8625,0.014285714285714285,3
pkn,0.8625,0.014285714285714285,3.25
pkn,0.875,0.014084507042253521,3.5
pkn,0.875,0.014084507042253521,3.75
pkn,0.8875,0.0273972602739726,4
pkn,0.8875,0.0273972602739726,4.25
pkn,0.9,0.02702702702702703,4.5
pkn,0.9,0.02702702702702703,4.75
pkn,0.9,0.02702702702702703,5
