method,power,fdp,v
mkn,0.9875,0.04819277108433735,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.775,0,0.5
pkn,0.8625,0,0.75
pkn,0.95,0.012987012987012988,1
pkn,0.95,0.012987012987012988,1.25
pkn,0.9625,0.02531645569620253,1.5
pkn,0.9625,0.0375,1.75
pkn,0.9625,0.0375,2
pkn,0.9625,0.0375,2.25
pkn,0.9875,0.036585365853658534,2.5
pkn,0.9875,0.036585365853658534,2.75
pkn,0.9875,0.036585365853658534,3
pkn,0.9875,0.036585365853658534,3.25
pkn,0.9875,0.04819277108433735,3.5
pkn,0.9875,0.04819277108433735,3.75
pkn,0.9875,0.04819277108433735,4
pkn,0.9875,0.04819277108433735,4.25
pkn,0.9875,0.05952380952380952,4.5
pkn,0.9875,0.05952380952380952,4.75
pkn,0.9875,0.05952380952380952,5
