method,power,fdp,v
mkn,0.7375,0.016666666666666666,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.25,0,0.5
pkn,0.5875,0,0.75
pkn,0.6375,0.019230769230769232,1
pkn,0.65,0.018867924528301886,1.25
pkn,0.6625,0.018518518518518517,1.5
pkn,0.675,0.01818181818181818,1.75
pkn,0.7125,0.017241379310344827,2
pkn,0.725,0.01694915254237288,2.25
pkn,0.725,0.01694915254237288,2.5
pkn,0.725,0.01694915254237288,2.75
pkn,0.7375,0.016666666666666666,3
pkn,0.7375,0.016666666666666666,3.25
pkn,0.7375,0.016666666666666666,3.5
pkn,0.7375,0.016666666666666666,3.75
pkn,0.8,0.015384615384615385,4
pkn,0.825,0.014925373134328358,4.25
pkn,0.8125,0.015151515151515152,4.5
pkn,0.8125,0.015151515151515152,4.75
pkn,0.825,0.014925373134328358,5
