method,power,fdp,v
mkn,0.95,0.02564102564102564,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.8625,0.014285714285714285,0.75
pkn,0.8875,0.013888888888888888,1
pkn,0.8875,0.013888888888888888,1.25
pkn,0.9125,0.013513513513513514,1.5
pkn,0.925,0.02631578947368421,1.75
pkn,0.925,0.02631578947368421,2
pkn,0.925,0.02631578947368421,2.25
pkn,0.925,0.02631578947368421,2.5
pkn,0.925,0.02631578947368421,2.75
pkn,0.925,0.02631578947368421,3
pkn,0.9375,0.025974025974025976,3.25
pkn,0.95,0.02564102564102564,3.5
pkn,0.95,0.02564102564102564,3.75
pkn,0.9625,0.02531645569620253,4
pkn,0.9625,0.0375,4.25
pkn,0.9625,0.0375,4.5
pkn,0.975,0.037037037037037035,4.75
pkn,0.975,0.037037037037037035,5
