method,power,fdp,v
mkn,0.95,0.02564102564102564,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.8125,0,0.5
pkn,0.8625,0,0.75
pkn,0.9375,0,1
pkn,0.9375,0.013157894736842105,1.25
pkn,0.9375,0.013157894736842105,1.5
pkn,0.9375,0.013157894736842105,1.75
pkn,0.9375,0.013157894736842105,2
pkn,0.95,0.012987012987012988,2.25
pkn,0.95,0.012987012987012988,2.5
pkn,0.95,0.012987012987012988,2.75
pkn,0.95,0.012987012987012988,3
pkn,0.95,0.012987012987012988,3.25
pkn,0.95,0.012987012987012988,3.5
pkn,0.95,0.02564102564102564,3.75
pkn,0.9625,0.02531645569620253,4
pkn,0.9625,0.0375,4.25
pkn,0.9625,0.04938271604938271,4.5
pkn,0.9625,0.06097560975609756,4.75
pkn,0.9625,0.07228915662650602,5
