method,power,fdp,v
mkn,0.75,0.03225806451612903,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.55,0,0.75
pkn,0.65,0.018867924528301886,1
pkn,0.675,0.03571428571428571,1.25
pkn,0.7,0.034482758620689655,1.5
pkn,0.7,0.034482758620689655,1.75
pkn,0.7,0.034482758620689655,2
pkn,0.7125,0.03389830508474576,2.25
pkn,0.725,0.03333333333333333,2.5
pkn,0.7375,0.03278688524590164,2.75
pkn,0.7375,0.03278688524590164,3
pkn,0.7375,0.03278688524590164,3.25
pkn,0.75,0.03225806451612903,3.5
pkn,0.75,0.03225806451612903,3.75
pkn,0.75,0.03225806451612903,4
pkn,0.7625,0.031746031746031744,4.25
pkn,0.775,0.03125,4.5
pkn,0.775,0.03125,4.75
pkn,0.775,0.03125,5
