method,power,fdp,v
mkn,0.8875,0.0273972602739726,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.475,0,0.5
pkn,0.675,0,0.75
pkn,0.775,0.015873015873015872,1
pkn,0.7875,0.015625,1.25
pkn,0.8,0.015384615384615385,1.5
pkn,0.825,0.014925373134328358,1.75
pkn,0.8375,0.014705882352941176,2
pkn,0.8375,0.028985507246376812,2.25
pkn,0.8375,0.028985507246376812,2.5
pkn,0.875,0.027777777777777776,2.75
pkn,0.8875,0.0273972602739726,3
pkn,0.8875,0.0273972602739726,3.25
pkn,0.8875,0.04054054054054054,3.5
pkn,0.8875,0.04054054054054054,3.75
pkn,0.8875,0.04054054054054054,4
pkn,0.9,0.04,4.25
pkn,0.9125,0.039473684210526314,4.5
pkn,0.9125,0.039473684210526314,4.75
pkn,0.9125,0.039473684210526314,5
