method,power,fdp,v
mkn,0.975,0.037037037037037035,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.9375,0,0.75
pkn,0.95,0.012987012987012988,1
pkn,0.95,0.012987012987012988,1.25
pkn,0.95,0.012987012987012988,1.5
pkn,0.95,0.012987012987012988,1.75
pkn,0.95,0.012987012987012988,2
pkn,0.95,0.012987012987012988,2.25
pkn,0.95,0.012987012987012988,2.5
pkn,0.95,0.012987012987012988,2.75
pkn,0.95,0.012987012987012988,3
pkn,0.95,0.012987012987012988,3.25
pkn,0.9625,0.02531645569620253,3.5
pkn,0.9875,0.024691358024691357,3.75
pkn,0.9875,0.036585365853658534,4
pkn,0.9875,0.036585365853658534,4.25
pkn,0.9875,0.036585365853658534,4.5
pkn,0.9875,0.04819277108433735,4.75
pkn,0.9875,0.04819277108433735,5
