method,power,fdp,v
mkn,0.9625,0.04938271604938271,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.7875,0,0.5
pkn,0.95,0.012987012987012988,0.75
pkn,0.95,0.012987012987012988,1
pkn,0.95,0.02564102564102564,1.25
pkn,0.95,0.02564102564102564,1.5
pkn,0.95,0.02564102564102564,1.75
pkn,0.95,0.02564102564102564,2
pkn,0.95,0.02564102564102564,2.25
pkn,0.9625,0.02531645569620253,2.5
pkn,0.9625,0.02531645569620253,2.75
pkn,0.9625,0.02531645569620253,3
pkn,0.9625,0.02531645569620253,3.25
pkn,0.9625,0.04938271604938271,3.5
pkn,0.9625,0.04938271604938271,3.75
pkn,0.9625,0.04938271604938271,4
pkn,0.9625,0.04938271604938271,4.25
pkn,0.9625,0.04938271604938271,4.5
pkn,0.975,0.04878048780487805,4.75
pkn,0.975,0.04878048780487805,5
