method,power,fdp,v
mkn,0.8875,0.0273972602739726,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.6375,0,0.75
pkn,0.775,0.015873015873015872,1
pkn,0.8125,0.015151515151515152,1.25
pkn,0.825,0.014925373134328358,1.5
pkn,0.825,0.014925373134328358,1.75
pkn,0.825,0.014925373134328358,2
pkn,0.825,0.014925373134328358,2.25
pkn,0.85,0.014492753623188406,2.5
pkn,0.85,0.014492753623188406,2.75
pkn,0.8625,0.014285714285714285,3
pkn,0.8875,0.013888888888888888,3.25
pkn,0.8875,0.013888888888888888,3.5
pkn,0.8875,0.013888888888888888,3.75
pkn,0.8875,0.04054054054054054,4
pkn,0.8875,0.04054054054054054,4.25
pkn,0.8875,0.04054054054054054,4.5
pkn,0.8875,0.04054054054054054,4.75
pkn,0.8875,0.04054054054054054,5
