method,power,fdp,v
mkn,0.9875,0.024691358024691357,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.7375,0,0.5
pkn,0.95,0,0.75
pkn,0.9625,0.01282051282051282,1
pkn,0.9625,0.01282051282051282,1.25
pkn,0.9625,0.01282051282051282,1.5
pkn,0.9625,0.02531645569620253,1.75
pkn,0.9625,0.02531645569620253,2
pkn,0.9625,0.02531645569620253,2.25
pkn,0.975,0.025,2.5
pkn,0.975,0.025,2.75
pkn,0.9875,0.024691358024691357,3
pkn,0.9875,0.024691358024691357,3.25
pkn,0.9875,0.024691358024691357,3.5
pkn,0.9875,0.024691358024691357,3.75
pkn,0.9875,0.024691358024691357,4
pkn,0.9875,0.024691358024691357,4.25
pkn,0.9875,0.04819277108433735,4.5
pkn,0.9875,0.04819277108433735,4.75
pkn,0.9875,0.04819277108433735,5
