method,power,fdp,v
mkn,0.4375,0,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.1625,0,0.5
pkn,0.325,0,0.75
pkn,0.3875,0,1
pkn,0.4,0,1.25
pkn,0.4,0,1.5
pkn,0.45,0.02702702702702703,1.75
pkn,0.4625,0.02631578947368421,2
pkn,0.475,0.02564102564102564,2.25
pkn,0.5,0.024390243902439025,2.5
pkn,0.5,0.024390243902439025,2.75
pkn,0.5,0.024390243902439025,3
pkn,0.525,0.023255813953488372,3.25
pkn,0.525,0.023255813953488372,3.5
pkn,0.525,0.023255813953488372,3.75
pkn,0.5375,0.022727272727272728,4
pkn,0.575,0.02127659574468085,4.25
pkn,0.575,0.02127659574468085,4.5
pkn,0.575,0.02127659574468085,4.75
pkn,0.5875,0.020833333333333332,5
