method,power,fdp,v
mkn,0.6875,0.017857142857142856,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.2875,0,0.5
pkn,0.4625,0,0.75
pkn,0.525,0,1
pkn,0.5625,0.021739130434782608,1.25
pkn,0.625,0.0196078431372549,1.5
pkn,0.6375,0.019230769230769232,1.75
pkn,0.6625,0.018518518518518517,2
pkn,0.675,0.01818181818181818,2.25
pkn,0.7,0.017543859649122806,2.5
pkn,0.7125,0.03389830508474576,2.75
pkn,0.7375,0.03278688524590164,3
pkn,0.7375,0.03278688524590164,3.25
pkn,0.75,0.03225806451612903,3.5
pkn,0.7625,0.031746031746031744,3.75
pkn,0.7625,0.031746031746031744,4
pkn,0.775,0.03125,4.25
pkn,0.775,0.03125,4.5
pkn,0.7875,0.03076923076923077,4.75
pkn,0.7875,0.03076923076923077,5
