method,power,fdp,v
mkn,1,0.09090909090909091,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.9625,0,0.75
pkn,0.975,0,1
pkn,0.975,0,1.25
pkn,0.9875,0.0125,1.5
pkn,0.9875,0.0125,1.75
pkn,0.9875,0.0125,2
pkn,0.9875,0.04819277108433735,2.25
pkn,0.9875,0.024691358024691357,2.5
pkn,1,0.058823529411764705,2.75
pkn,1,0.06976744186046512,3
pkn,1,0.06976744186046512,3.25
pkn,1,0.06976744186046512,3.5
pkn,1,0.08045977011494253,3.75
pkn,1,0.08045977011494253,4
pkn,1,0.08045977011494253,4.25
pkn,1,0.09090909090909091,4.5
pkn,1,0.09090909090909091,4.75
pkn,1,0.09090909090909091,5
