method,power,fdp,v
mkn,0.825,0.05714285714285714,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.3,0,0.5
pkn,0.525,0,0.75
pkn,0.6125,0.02,1
pkn,0.675,0.03571428571428571,1.25
pkn,0.6625,0.03636363636363636,1.5
pkn,0.725,0.03333333333333333,1.75
pkn,0.75,0.03225806451612903,2
pkn,0.7875,0.03076923076923077,2.25
pkn,0.775,0.03125,2.5
pkn,0.7875,0.03076923076923077,2.75
pkn,0.825,0.043478260869565216,3
pkn,0.825,0.043478260869565216,3.25
pkn,0.8375,0.056338028169014086,3.5
pkn,0.85,0.05555555555555555,3.75
pkn,0.8625,0.0547945205479452,4
pkn,0.875,0.05405405405405406,4.25
pkn,0.875,0.05405405405405406,4.5
pkn,0.8875,0.05333333333333334,4.75
pkn,0.8875,0.05333333333333334,5
