method,power,fdp,v
mkn,0.9,0.04,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.525,0,0.5
pkn,0.7125,0,0.75
pkn,0.7875,0,1
pkn,0.8,0.015384615384615385,1.25
pkn,0.8375,0.014705882352941176,1.5
pkn,0.8375,0.014705882352941176,1.75
pkn,0.8625,0.014285714285714285,2
pkn,0.8625,0.014285714285714285,2.25
pkn,0.8625,0.014285714285714285,2.5
pkn,0.8875,0.013888888888888888,2.75
pkn,0.8875,0.0273972602739726,3
pkn,0.9,0.02702702702702703,3.25
pkn,0.9,0.04,3.5
pkn,0.9,0.04,3.75
pkn,0.9,0.04,4
pkn,0.9,0.04,4.25
pkn,0.9125,0.039473684210526314,4.5
pkn,0.9125,0.039473684210526314,4.75
pkn,0.9125,0.039473684210526314,5
