method,power,fdp,v
mkn,1,0.058823529411764705,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.8875,0,0.5
pkn,0.95,0,0.75
pkn,1,0.03614457831325301,1
pkn,1,0.03614457831325301,1.25
pkn,1,0.03614457831325301,1.5
pkn,1,0.047619047619047616,1.75
pkn,1,0.047619047619047616,2
pkn,1,0.058823529411764705,2.25
pkn,1,0.058823529411764705,2.5
pkn,1,0.058823529411764705,2.75
pkn,1,0.058823529411764705,3
pkn,1,0.058823529411764705,3.25
pkn,1,0.058823529411764705,3.5
pkn,1,0.058823529411764705,3.75
pkn,1,0.058823529411764705,4
pkn,1,0.058823529411764705,4.25
pkn,1,0.058823529411764705,4.5
pkn,1,0.058823529411764705,4.75
pkn,1,0.058823529411764705,5
