method,power,fdp,v
mkn,0.975,0.07142857142857142,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.8625,0,0.5
pkn,0.9375,0.013157894736842105,0.75
pkn,0.975,0.012658227848101266,1
pkn,0.975,0.012658227848101266,1.25
pkn,0.975,0.012658227848101266,1.5
pkn,0.975,0.04878048780487805,1.75
pkn,0.975,0.04878048780487805,2
pkn,0.975,0.04878048780487805,2.25
pkn,0.975,0.04878048780487805,2.5
pkn,0.975,0.04878048780487805,2.75
pkn,0.975,0.04878048780487805,3
pkn,0.975,0.04878048780487805,3.25
pkn,0.975,0.07142857142857142,3.5
pkn,0.975,0.060240963855421686,3.75
pkn,0.975,0.07142857142857142,4
pkn,0.975,0.07142857142857142,4.25
pkn,0.975,0.07142857142857142,4.5
pkn,0.975,0.07142857142857142,4.75
pkn,0.975,0.07142857142857142,5
