method,power,fdp,v
mkn,0.7375,0.016666666666666666,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.25,0,0.5
pkn,0.5375,0,0.75
pkn,0.575,0,1
pkn,0.6375,0.019230769230769232,1.25
pkn,0.65,0.018867924528301886,1.5
pkn,0.6625,0.018518518518518517,1.75
pkn,0.7,0.017543859649122806,2
pkn,0.7,0.017543859649122806,2.25
pkn,0.725,0.01694915254237288,2.5
pkn,0.75,0.01639344262295082,2.75
pkn,0.75,0.01639344262295082,3
pkn,0.775,0.015873015873015872,3.25
pkn,0.7875,0.015625,3.5
pkn,0.7875,0.015625,3.75
pkn,0.7875,0.015625,4
pkn,0.7875,0.015625,4.25
pkn,0.8,0.015384615384615385,4.5
pkn,0.8,0.015384615384615385,4.75
pkn,0.8,0.015384615384615385,5
