method,power,fdp,v
mkn,0.925,0.03896103896103896,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.825,0,0.5
pkn,0.875,0,0.75
pkn,0.8875,0,1
pkn,0.8875,0,1.25
pkn,0.9,0,1.5
pkn,0.9,0.0136986301369863,1.75
pkn,0.9125,0.013513513513513514,2
pkn,0.9125,0.013513513513513514,2.25
pkn,0.9125,0.02666666666666667,2.5
pkn,0.9125,0.02666666666666667,2.75
pkn,0.925,0.03896103896103896,3
pkn,0.925,0.03896103896103896,3.25
pkn,0.925,0.03896103896103896,3.5
pkn,0.925,0.03896103896103896,3.75
pkn,0.9375,0.038461538461538464,4
pkn,0.9375,0.038461538461538464,4.25
pkn,0.95,0.0379746835443038,4.5
pkn,0.95,0.0379746835443038,4.75
pkn,0.95,0.0379746835443038,5
