method,power,fdp,v
mkn,0.95,0.02564102564102564,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.85,0,0.75
pkn,0.875,0.014084507042253521,1
pkn,0.875,0.014084507042253521,1.25
pkn,0.9,0.0136986301369863,1.5
pkn,0.9125,0.013513513513513514,1.75
pkn,0.925,0.013333333333333334,2
pkn,0.925,0.013333333333333334,2.25
pkn,0.925,0.013333333333333334,2.5
pkn,0.925,0.013333333333333334,2.75
pkn,0.95,0.012987012987012988,3
pkn,0.95,0.012987012987012988,3.25
pkn,0.95,0.012987012987012988,3.5
pkn,0.95,0.02564102564102564,3.75
pkn,0.95,0.02564102564102564,4
pkn,0.95,0.02564102564102564,4.25
pkn,0.95,0.0379746835443038,4.5
pkn,0.9625,0.0375,4.75
pkn,0.9625,0.0375,5
