method,power,fdp,v
mkn,0.7625,0.016129032258064516,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.4375,0,0.5
pkn,0.625,0,0.75
pkn,0.6625,0,1
pkn,0.6875,0,1.25
pkn,0.7125,0,1.5
pkn,0.75,0,1.75
pkn,0.75,0,2
pkn,0.75,0.01639344262295082,2.25
pkn,0.7625,0.016129032258064516,2.5
pkn,0.7625,0.016129032258064516,2.75
pkn,0.7625,0.016129032258064516,3
pkn,0.7875,0.015625,3.25
pkn,0.8125,0.015151515151515152,3.5
pkn,0.825,0.029411764705882353,3.75
pkn,0.825,0.05714285714285714,4
pkn,0.825,0.05714285714285714,4.25
pkn,0.825,0.07042253521126761,4.5
pkn,0.825,0.0958904109589041,4.75
pkn,0.8375,0.10666666666666667,5
