method,power,fdp,v
mkn,0.3875,0.03125,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.2125,0.05555555555555555,0.75
pkn,0.3125,0.038461538461538464,1
pkn,0.3875,0.03125,1.25
pkn,0.4,0.030303030303030304,1.5
pkn,0.4,0.030303030303030304,1.75
pkn,0.425,0.02857142857142857,2
pkn,0.425,0.02857142857142857,2.25
pkn,0.425,0.02857142857142857,2.5
pkn,0.45,0.02702702702702703,2.75
pkn,0.4625,0.02631578947368421,3
pkn,0.4625,0.02631578947368421,3.25
pkn,0.4875,0.025,3.5
pkn,0.4875,0.025,3.75
pkn,0.5125,0.023809523809523808,4
pkn,0.5125,0.023809523809523808,4.25
pkn,0.5125,0.06818181818181818,4.5
pkn,0.5125,0.06818181818181818,4.75
pkn,0.525,0.06666666666666667,5
