method,power,fdp,v
mkn,0.9375,0.05063291139240506,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.6125,0,0.5
pkn,0.675,0,0.75
pkn,0.75,0.01639344262295082,1
pkn,0.7625,0.016129032258064516,1.25
pkn,0.775,0.03125,1.5
pkn,0.7875,0.045454545454545456,1.75
pkn,0.7875,0.045454545454545456,2
pkn,0.8125,0.04411764705882353,2.25
pkn,0.8125,0.04411764705882353,2.5
pkn,0.85,0.04225352112676056,2.75
pkn,0.9,0.04,3
pkn,0.9,0.04,3.25
pkn,0.9375,0.05063291139240506,3.5
pkn,0.9375,0.05063291139240506,3.75
pkn,0.9375,0.05063291139240506,4
pkn,0.9375,0.05063291139240506,4.25
pkn,0.9375,0.05063291139240506,4.5
pkn,0.9375,0.0625,4.75
pkn,0.9375,0.07407407407407407,5
