method,power,fdp,v
mkn,0.95,0.02564102564102564,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.875,0,0.75
pkn,0.9375,0,1
pkn,0.95,0.012987012987012988,1.25
pkn,0.95,0.02564102564102564,1.5
pkn,0.95,0.02564102564102564,1.75
pkn,0.95,0.02564102564102564,2
pkn,0.95,0.02564102564102564,2.25
pkn,0.95,0.02564102564102564,2.5
pkn,0.95,0.02564102564102564,2.75
pkn,0.95,0.02564102564102564,3
pkn,0.95,0.02564102564102564,3.25
pkn,0.95,0.02564102564102564,3.5
pkn,0.95,0.02564102564102564,3.75
pkn,0.95,0.02564102564102564,4
pkn,0.95,0.02564102564102564,4.25
pkn,0.95,0.02564102564102564,4.5
pkn,0.95,0.02564102564102564,4.75
pkn,0.95,0.02564102564102564,5
