method,power,fdp,v
mkn,0.975,0.037037037037037035,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.925,0,0.75
pkn,0.925,0.013333333333333334,1
pkn,0.9375,0.013157894736842105,1.25
pkn,0.95,0.02564102564102564,1.5
pkn,0.9625,0.02531645569620253,1.75
pkn,0.9625,0.02531645569620253,2
pkn,0.9625,0.02531645569620253,2.25
pkn,0.975,0.025,2.5
pkn,0.975,0.037037037037037035,2.75
pkn,0.975,0.037037037037037035,3
pkn,0.975,0.037037037037037035,3.25
pkn,0.975,0.037037037037037035,3.5
pkn,0.975,0.037037037037037035,3.75
pkn,0.975,0.037037037037037035,4
pkn,0.975,0.037037037037037035,4.25
pkn,0.975,0.04878048780487805,4.5
pkn,0.975,0.060240963855421686,4.75
pkn,0.975,0.060240963855421686,5
