method,power,fdp,v
mkn,0.85,0.04225352112676056,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.6125,0,0.75
pkn,0.7125,0.017241379310344827,1
pkn,0.725,0.01694915254237288,1.25
pkn,0.75,0.01639344262295082,1.5
pkn,0.75,0.03225806451612903,1.75
pkn,0.7875,0.045454545454545456,2
pkn,0.8,0.04477611940298507,2.25
pkn,0.8,0.04477611940298507,2.5
pkn,0.825,0.043478260869565216,2.75
pkn,0.8375,0.04285714285714286,3
pkn,0.85,0.04225352112676056,3.25
pkn,0.8625,0.041666666666666664,3.5
pkn,0.8875,0.04054054054054054,3.75
pkn,0.8875,0.04054054054054054,4
pkn,0.8875,0.04054054054054054,4.25
pkn,0.8875,0.04054054054054054,4.5
pkn,0.8875,0.04054054054054054,4.75
pkn,0.8875,0.04054054054054054,5
