method,power,fdp,v
mkn,0.9375,0.013157894736842105,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.8875,0,0.75
pkn,0.9125,0,1
pkn,0.9125,0,1.25
pkn,0.9125,0,1.5
pkn,0.9125,0.013513513513513514,1.75
pkn,0.925,0.013333333333333334,2
pkn,0.925,0.013333333333333334,2.25
pkn,0.9375,0.013157894736842105,2.5
pkn,0.925,0.013333333333333334,2.75
pkn,0.9375,0.013157894736842105,3
pkn,0.9375,0.013157894736842105,3.25
pkn,0.9375,0.013157894736842105,3.5
pkn,0.9375,0.013157894736842105,3.75
pkn,0.9375,0.013157894736842105,4
pkn,0.9375,0.013157894736842105,4.25
pkn,0.9375,0.013157894736842105,4.5
pkn,0.9375,0.013157894736842105,4.75
pkn,0.9375,0.013157894736842105,5
