method,power,fdp,v
mkn,0.825,0.029411764705882353,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.475,0,0.5
pkn,0.5875,0,0.75
pkn,0.7375,0,1
pkn,0.75,0,1.25
pkn,0.75,0,1.5
pkn,0.75,0,1.75
pkn,0.7875,0,2
pkn,0.8,0,2.25
pkn,0.7875,0.03076923076923077,2.5
pkn,0.8125,0.029850746268656716,2.75
pkn,0.8125,0.029850746268656716,3
pkn,0.825,0.043478260869565216,3.25
pkn,0.825,0.043478260869565216,3.5
pkn,0.825,0.043478260869565216,3.75
pkn,0.825,0.043478260869565216,4
pkn,0.825,0.043478260869565216,4.25
pkn,0.825,0.043478260869565216,4.5
pkn,0.825,0.043478260869565216,4.75
pkn,0.825,0.043478260869565216,5
