method,power,fdp,v
mkn,0.95,0.012987012987012988,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.55,0,0.5
pkn,0.775,0,0.75
pkn,0.8125,0,1
pkn,0.825,0,1.25
pkn,0.85,0,1.5
pkn,0.875,0.014084507042253521,1.75
pkn,0.875,0.014084507042253521,2
pkn,0.9,0.0136986301369863,2.25
pkn,0.925,0.013333333333333334,2.5
pkn,0.925,0.013333333333333334,2.75
pkn,0.925,0.013333333333333334,3
pkn,0.9375,0.013157894736842105,3.25
pkn,0.95,0.012987012987012988,3.5
pkn,0.95,0.012987012987012988,3.75
pkn,0.95,0.012987012987012988,4
pkn,0.95,0.012987012987012988,4.25
pkn,0.95,0.012987012987012988,4.5
pkn,0.95,0.012987012987012988,4.75
pkn,0.95,0.012987012987012988,5
