method,power,fdp,v
mkn,0.7375,0.016666666666666666,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.5375,0,0.75
pkn,0.6125,0,1
pkn,0.6375,0,1.25
pkn,0.65,0,1.5
pkn,0.6875,0,1.75
pkn,0.6875,0,2
pkn,0.7,0.017543859649122806,2.25
pkn,0.725,0.01694915254237288,2.5
pkn,0.725,0.01694915254237288,2.75
pkn,0.7375,0.03278688524590164,3
pkn,0.7375,0.03278688524590164,3.25
pkn,0.75,0.03225806451612903,3.5
pkn,0.75,0.03225806451612903,3.75
pkn,0.75,0.03225806451612903,4
pkn,0.7625,0.046875,4.25
pkn,0.7875,0.045454545454545456,4.5
pkn,0.7875,0.07352941176470588,4.75
pkn,0.7875,0.08695652173913043,5
