method,power,fdp,v
mkn,0.9125,0.039473684210526314,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.4625,0,0.5
pkn,0.8125,0.015151515151515152,0.75
pkn,0.8375,0.014705882352941176,1
pkn,0.8375,0.014705882352941176,1.25
pkn,0.875,0.014084507042253521,1.5
pkn,0.8875,0.013888888888888888,1.75
pkn,0.9,0.02702702702702703,2
pkn,0.9,0.02702702702702703,2.25
pkn,0.9,0.02702702702702703,2.5
pkn,0.9125,0.02666666666666667,2.75
pkn,0.9125,0.02666666666666667,3
pkn,0.9125,0.039473684210526314,3.25
pkn,0.925,0.03896103896103896,3.5
pkn,0.925,0.03896103896103896,3.75
pkn,0.9375,0.038461538461538464,4
pkn,0.95,0.0379746835443038,4.25
pkn,0.95,0.0379746835443038,4.5
pkn,0.95,0.06172839506172839,4.75
pkn,0.95,0.07317073170731707,5
