method,power,fdp,v
mkn,0.975,0.025,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.5625,0,0.5
pkn,0.85,0,0.75
pkn,0.9,0,1
pkn,0.9375,0,1.25
pkn,0.9375,0,1.5
pkn,0.9375,0.013157894736842105,1.75
pkn,0.9375,0.013157894736842105,2
pkn,0.95,0.02564102564102564,2.25
pkn,0.9625,0.02531645569620253,2.5
pkn,0.975,0.025,2.75
pkn,0.975,0.025,3
pkn,0.975,0.025,3.25
pkn,0.975,0.025,3.5
pkn,0.975,0.025,3.75
pkn,0.975,0.025,4
pkn,0.975,0.025,4.25
pkn,0.975,0.025,4.5
pkn,0.975,0.025,4.75
pkn,0.975,0.037037037037037035,5
