method,power,fdp,v
mkn,0.75,0.03225806451612903,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.575,0,0.75
pkn,0.6625,0,1
pkn,0.6625,0.018518518518518517,1.25
pkn,0.6625,0.018518518518518517,1.5
pkn,0.675,0.01818181818181818,1.75
pkn,0.7375,0.03278688524590164,2
pkn,0.7375,0.03278688524590164,2.25
pkn,0.7375,0.03278688524590164,2.5
pkn,0.7375,0.03278688524590164,2.75
pkn,0.7375,0.03278688524590164,3
pkn,0.7375,0.03278688524590164,3.25
pkn,0.7625,0.046875,3.5
pkn,0.7625,0.06153846153846154,3.75
pkn,0.7625,0.06153846153846154,4
pkn,0.7625,0.06153846153846154,4.25
pkn,0.7625,0.06153846153846154,4.5
pkn,0.7625,0.06153846153846154,4.75
pkn,0.775,0.06060606060606061,5
