method,power,fdp,v
mkn,0.85,0.02857142857142857,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.4625,0,0.5
pkn,0.6875,0,0.75
pkn,0.75,0,1
pkn,0.7625,0,1.25
pkn,0.7875,0,1.5
pkn,0.8125,0.015151515151515152,1.75
pkn,0.8125,0.015151515151515152,2
pkn,0.8125,0.015151515151515152,2.25
pkn,0.8375,0.014705882352941176,2.5
pkn,0.8375,0.014705882352941176,2.75
pkn,0.85,0.014492753623188406,3
pkn,0.85,0.02857142857142857,3.25
pkn,0.875,0.0410958904109589,3.5
pkn,0.875,0.0410958904109589,3.75
pkn,0.875,0.0410958904109589,4
pkn,0.875,0.0410958904109589,4.25
pkn,0.875,0.05405405405405406,4.5
pkn,0.875,0.05405405405405406,4.75
pkn,0.875,0.06666666666666667,5
