method,power,fdp,v
mkn,0.875,0.027777777777777776,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.6625,0,0.5
pkn,0.7125,0,0.75
pkn,0.775,0,1
pkn,0.8,0,1.25
pkn,0.8125,0,1.5
pkn,0.8125,0,1.75
pkn,0.825,0,2
pkn,0.825,0,2.25
pkn,0.8375,0.014705882352941176,2.5
pkn,0.85,0.014492753623188406,2.75
pkn,0.8625,0.014285714285714285,3
pkn,0.875,0.027777777777777776,3.25
pkn,0.875,0.027777777777777776,3.5
pkn,0.875,0.027777777777777776,3.75
pkn,0.875,0.027777777777777776,4
pkn,0.875,0.027777777777777776,4.25
pkn,0.875,0.027777777777777776,4.5
pkn,0.8875,0.0273972602739726,4.75
pkn,0.8875,0.0273972602739726,5
