method,power,fdp,v
mkn,0.5125,0.023809523809523808,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.1375,0,0.5
pkn,0.375,0,0.75
pkn,0.4125,0.029411764705882353,1
pkn,0.4375,0.027777777777777776,1.25
pkn,0.4375,0.027777777777777776,1.5
pkn,0.475,0.02564102564102564,1.75
pkn,0.5125,0.023809523809523808,2
pkn,0.525,0.023255813953488372,2.25
pkn,0.5125,0.023809523809523808,2.5
pkn,0.55,0.022222222222222223,2.75
pkn,0.575,0.02127659574468085,3
pkn,0.5875,0.020833333333333332,3.25
pkn,0.6,0.02040816326530612,3.5
pkn,0.6125,0.02,3.75
pkn,0.6125,0.02,4
pkn,0.6125,0.02,4.25
pkn,0.625,0.0196078431372549,4.5
pkn,0.6125,0.02,4.75
pkn,0.6375,0.03773584905660377,5
