method,power,fdp,v
mkn,0.8875,0.013888888888888888,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.4125,0,0.5
pkn,0.825,0,0.75
pkn,0.8375,0,1
pkn,0.8375,0.014705882352941176,1.25
pkn,0.8625,0.014285714285714285,1.5
pkn,0.85,0.014492753623188406,1.75
pkn,0.875,0.014084507042253521,2
pkn,0.875,0.014084507042253521,2.25
pkn,0.875,0.014084507042253521,2.5
pkn,0.8875,0.013888888888888888,2.75
pkn,0.8875,0.013888888888888888,3
pkn,0.8875,0.013888888888888888,3.25
pkn,0.8875,0.013888888888888888,3.5
pkn,0.8875,0.013888888888888888,3.75
pkn,0.8875,0.013888888888888888,4
pkn,0.8875,0.013888888888888888,4.25
pkn,0.9,0.02702702702702703,4.5
pkn,0.9,0.02702702702702703,4.75
pkn,0.9,0.02702702702702703,5
