method,power,fdp,v
mkn,0.375,0.03225806451612903,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.2625,0,0.75
pkn,0.3125,0,1
pkn,0.3125,0,1.25
pkn,0.3625,0.03333333333333333,1.5
pkn,0.4125,0.029411764705882353,1.75
pkn,0.4125,0.029411764705882353,2
pkn,0.4125,0.029411764705882353,2.25
pkn,0.4125,0.029411764705882353,2.5
pkn,0.425,0.02857142857142857,2.75
pkn,0.425,0.02857142857142857,3
pkn,0.425,0.05555555555555555,3.25
pkn,0.4375,0.07894736842105263,3.5
pkn,0.4375,0.07894736842105263,3.75
pkn,0.45,0.07692307692307693,4
pkn,0.45,0.07692307692307693,4.25
pkn,0.45,0.1,4.5
pkn,0.45,0.1,4.75
pkn,0.475,0.09523809523809523,5
