method,power,fdp,v
mkn,0.875,0.05405405405405406,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.3875,0,0.5
pkn,0.625,0,0.75
pkn,0.7125,0,1
pkn,0.7125,0,1.25
pkn,0.75,0,1.5
pkn,0.7625,0,1.75
pkn,0.7875,0,2
pkn,0.7875,0,2.25
pkn,0.8125,0,2.5
pkn,0.8375,0.014705882352941176,2.75
pkn,0.85,0.02857142857142857,3
pkn,0.85,0.04225352112676056,3.25
pkn,0.85,0.05555555555555555,3.5
pkn,0.8625,0.0547945205479452,3.75
pkn,0.875,0.05405405405405406,4
pkn,0.8875,0.06578947368421052,4.25
pkn,0.875,0.06666666666666667,4.5
pkn,0.9,0.06493506493506493,4.75
pkn,0.9125,0.0641025641025641,5
