method,power,fdp,v
mkn,0.95,0.02564102564102564,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.8375,0.014705882352941176,0.75
pkn,0.9,0.0136986301369863,1
pkn,0.9,0.0136986301369863,1.25
pkn,0.9,0.0136986301369863,1.5
pkn,0.9375,0.025974025974025976,1.75
pkn,0.9375,0.025974025974025976,2
pkn,0.9375,0.025974025974025976,2.25
pkn,0.9375,0.025974025974025976,2.5
pkn,0.9375,0.025974025974025976,2.75
pkn,0.9375,0.025974025974025976,3
pkn,0.95,0.02564102564102564,3.25
pkn,0.95,0.02564102564102564,3.5
pkn,0.95,0.02564102564102564,3.75
pkn,0.9625,0.02531645569620253,4
pkn,0.9625,0.02531645569620253,4.25
pkn,0.9625,0.02531645569620253,4.5
pkn,0.9625,0.02531645569620253,4.75
pkn,0.975,0.025,5
