method,power,fdp,v
mkn,0.45,0,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.175,0,0.5
pkn,0.3875,0,0.75
pkn,0.425,0,1
pkn,0.45,0,1.25
pkn,0.45,0,1.5
pkn,0.45,0,1.75
pkn,0.4625,0,2
pkn,0.4625,0,2.25
pkn,0.4625,0,2.5
pkn,0.4625,0,2.75
pkn,0.4625,0,3
pkn,0.4875,0,3.25
pkn,0.475,0,3.5
pkn,0.4875,0,3.75
pkn,0.4875,0,4
pkn,0.4875,0,4.25
pkn,0.5,0,4.5
pkn,0.5125,0,4.75
pkn,0.525,0,5
