method,power,fdp,v
mkn,0.775,0.03125,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.4875,0,0.5
pkn,0.55,0,0.75
pkn,0.6625,0,1
pkn,0.6625,0,1.25
pkn,0.6875,0.017857142857142856,1.5
pkn,0.7125,0.017241379310344827,1.75
pkn,0.7375,0.03278688524590164,2
pkn,0.75,0.03225806451612903,2.25
pkn,0.7375,0.03278688524590164,2.5
pkn,0.7625,0.031746031746031744,2.75
pkn,0.775,0.03125,3
pkn,0.775,0.03125,3.25
pkn,0.7875,0.03076923076923077,3.5
pkn,0.7875,0.03076923076923077,3.75
pkn,0.7875,0.03076923076923077,4
pkn,0.7875,0.03076923076923077,4.25
pkn,0.7875,0.03076923076923077,4.5
pkn,0.8,0.030303030303030304,4.75
pkn,0.8,0.030303030303030304,5
