method,power,fdp,v
mkn,0.9625,0.08333333333333333,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.8125,0,0.75
pkn,0.9,0,1
pkn,0.9,0,1.25
pkn,0.925,0.013333333333333334,1.5
pkn,0.925,0.013333333333333334,1.75
pkn,0.9375,0.013157894736842105,2
pkn,0.9375,0.05063291139240506,2.25
pkn,0.9375,0.025974025974025976,2.5
pkn,0.9375,0.05063291139240506,2.75
pkn,0.95,0.06172839506172839,3
pkn,0.95,0.07317073170731707,3.25
pkn,0.9625,0.07228915662650602,3.5
pkn,0.9625,0.08333333333333333,3.75
pkn,0.9625,0.08333333333333333,4
pkn,0.9625,0.08333333333333333,4.25
pkn,0.9625,0.09411764705882353,4.5
pkn,0.975,0.09302325581395349,4.75
pkn,0.975,0.09302325581395349,5
