method,power,fdp,v
mkn,0,0,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.15,0,0.75
pkn,0.2375,0.05,1
pkn,0.2625,0.045454545454545456,1.25
pkn,0.275,0.043478260869565216,1.5
pkn,0.2875,0.041666666666666664,1.75
pkn,0.3375,0.03571428571428571,2
pkn,0.3625,0.03333333333333333,2.25
pkn,0.3875,0.03125,2.5
pkn,0.4125,0.029411764705882353,2.75
pkn,0.4625,0.02631578947368421,3
pkn,0.475,0.02564102564102564,3.25
pkn,0.475,0.05,3.5
pkn,0.4875,0.04878048780487805,3.75
pkn,0.4875,0.04878048780487805,4
pkn,0.4875,0.04878048780487805,4.25
pkn,0.4875,0.04878048780487805,4.5
pkn,0.4875,0.04878048780487805,4.75
pkn,0.5,0.06976744186046512,5
