method,power,fdp,v
mkn,0.425,0.02857142857142857,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.075,0,0.5
pkn,0.2875,0,0.75
pkn,0.3125,0,1
pkn,0.375,0.03225806451612903,1.25
pkn,0.3875,0.03125,1.5
pkn,0.4125,0.029411764705882353,1.75
pkn,0.4125,0.029411764705882353,2
pkn,0.4375,0.027777777777777776,2.25
pkn,0.475,0.02564102564102564,2.5
pkn,0.5125,0.023809523809523808,2.75
pkn,0.5125,0.023809523809523808,3
pkn,0.5125,0.023809523809523808,3.25
pkn,0.5125,0.023809523809523808,3.5
pkn,0.525,0.023255813953488372,3.75
pkn,0.525,0.023255813953488372,4
pkn,0.55,0.022222222222222223,4.25
pkn,0.5625,0.021739130434782608,4.5
pkn,0.5875,0.020833333333333332,4.75
pkn,0.5875,0.020833333333333332,5
