method,power,fdp,v
mkn,0.8,0.030303030303030304,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.5625,0,0.75
pkn,0.675,0,1
pkn,0.7125,0,1.25
pkn,0.6875,0,1.5
pkn,0.7625,0.016129032258064516,1.75
pkn,0.7625,0.016129032258064516,2
pkn,0.7625,0.016129032258064516,2.25
pkn,0.775,0.015873015873015872,2.5
pkn,0.7875,0.03076923076923077,2.75
pkn,0.7875,0.03076923076923077,3
pkn,0.8,0.030303030303030304,3.25
pkn,0.8,0.030303030303030304,3.5
pkn,0.8125,0.029850746268656716,3.75
pkn,0.8125,0.029850746268656716,4
pkn,0.8125,0.029850746268656716,4.25
pkn,0.8125,0.029850746268656716,4.5
pkn,0.8375,0.028985507246376812,4.75
pkn,0.8375,0.028985507246376812,5
