method,power,fdp,v
mkn,0.925,0.075,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.675,0,0.5
pkn,0.7375,0.016666666666666666,0.75
pkn,0.7875,0.015625,1
pkn,0.8125,0.015151515151515152,1.25
pkn,0.8375,0.014705882352941176,1.5
pkn,0.85,0.05555555555555555,1.75
pkn,0.875,0.05405405405405406,2
pkn,0.8875,0.05333333333333334,2.25
pkn,0.8875,0.05333333333333334,2.5
pkn,0.8875,0.05333333333333334,2.75
pkn,0.8875,0.05333333333333334,3
pkn,0.9,0.05263157894736842,3.25
pkn,0.9375,0.07407407407407407,3.5
pkn,0.925,0.06329113924050633,3.75
pkn,0.9375,0.07407407407407407,4
pkn,0.9375,0.07407407407407407,4.25
pkn,0.95,0.07317073170731707,4.5
pkn,0.95,0.07317073170731707,4.75
pkn,0.9625,0.07228915662650602,5
