method,power,fdp,v
mkn,0.6,0.04,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.45,0.02702702702702703,0.75
pkn,0.4875,0.025,1
pkn,0.5375,0.022727272727272728,1.25
pkn,0.5625,0.021739130434782608,1.5
pkn,0.575,0.041666666666666664,1.75
pkn,0.5875,0.04081632653061224,2
pkn,0.6,0.04,2.25
pkn,0.6125,0.0392156862745098,2.5
pkn,0.6125,0.0392156862745098,2.75
pkn,0.625,0.038461538461538464,3
pkn,0.6375,0.03773584905660377,3.25
pkn,0.6375,0.03773584905660377,3.5
pkn,0.6375,0.03773584905660377,3.75
pkn,0.65,0.037037037037037035,4
pkn,0.675,0.03571428571428571,4.25
pkn,0.6875,0.03508771929824561,4.5
pkn,0.6875,0.03508771929824561,4.75
pkn,0.6875,0.03508771929824561,5
