method,power,fdp,v
mkn,0.975,0.037037037037037035,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.9125,0.013513513513513514,0.75
pkn,0.925,0.013333333333333334,1
pkn,0.925,0.013333333333333334,1.25
pkn,0.9625,0.02531645569620253,1.5
pkn,0.975,0.025,1.75
pkn,0.975,0.025,2
pkn,0.975,0.025,2.25
pkn,0.975,0.037037037037037035,2.5
pkn,0.975,0.037037037037037035,2.75
pkn,0.975,0.037037037037037035,3
pkn,0.975,0.037037037037037035,3.25
pkn,0.975,0.037037037037037035,3.5
pkn,0.975,0.037037037037037035,3.75
pkn,0.975,0.037037037037037035,4
pkn,0.975,0.037037037037037035,4.25
pkn,0.975,0.037037037037037035,4.5
pkn,0.975,0.037037037037037035,4.75
pkn,0.975,0.037037037037037035,5
