method,power,fdp,v
mkn,0.975,0.037037037037037035,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.6125,0,0.5
pkn,0.95,0,0.75
pkn,0.95,0,1
pkn,0.95,0.012987012987012988,1.25
pkn,0.9625,0.01282051282051282,1.5
pkn,0.9625,0.01282051282051282,1.75
pkn,0.9625,0.01282051282051282,2
pkn,0.9625,0.01282051282051282,2.25
pkn,0.9625,0.02531645569620253,2.5
pkn,0.9625,0.02531645569620253,2.75
pkn,0.9625,0.02531645569620253,3
pkn,0.975,0.037037037037037035,3.25
pkn,0.975,0.037037037037037035,3.5
pkn,0.975,0.037037037037037035,3.75
pkn,0.975,0.037037037037037035,4
pkn,0.975,0.037037037037037035,4.25
pkn,0.975,0.04878048780487805,4.5
pkn,0.9875,0.05952380952380952,4.75
pkn,0.9875,0.05952380952380952,5
